datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1996-07-23,19.40040316174791,99.2664269603569,304.0985913350953,178.83188326657285
1996-07-24,18.476573690893595,92.81054724080248,284.80183953082656,163.26935605500174
1996-07-25,16.628916178838846,92.8199047597339,269.06035336471814,147.15644720924996
1996-07-26,24.94337426825827,200.51442183299434,566.1545921376264,215.7174537431381
1996-07-27,19.40040316174791,132.54793736956415,680.2317313105978,170.2667887253626
1996-07-28,16.628916178838846,114.20653085483724,516.352312162051,143.348206571951
1996-07-29,14.781258666784101,109.99278971645435,442.46764000101996,180.8352833662444
1996-07-30,18.476573690893595,108.94330773494691,442.44167318255654,249.31720475298502
1996-07-31,24.01954479740396,105.71806603610335,387.0485847351065,197.37981068335907
1996-08-01,24.42486746850072,85.07498526127961,336.6259887239606,150.6804411700796
1996-08-02,20.93560192151491,75.81616921612273,306.5094598501135,129.45923725008012
1996-08-03,18.842041081393415,73.91211425811781,262.64674063388605,142.28819240627755
1996-08-04,18.14418710803625,73.01421634683155,294.2292990544389,177.07713597100368
1996-08-05,16.748481321221924,72.10612701657737,586.2979151436219,152.02612822685097
1996-08-06,16.748481321221924,65.72665776463914,502.4018270339783,131.77783399544174
1996-08-07,16.050627347864758,61.17594762307717,359.8733823453758,121.32419521645112
1996-08-08,15.352773374507594,58.45276604077982,272.2853891972935,114.22113955250305
1996-08-09,16.050627347864758,59.374111155893736,252.22676743441468,133.34839358023575
1996-08-10,16.050627347864758,61.2010030851364,232.6296624548773,137.60350688075556
1996-08-11,15.352773374507594,52.98631633146708,210.12972498926234,110.97745112824553
1996-08-12,15.352773374507594,51.16875763858411,195.46399681166454,107.8177012396209
1996-08-13,15.352773374507594,77.63852599061777,264.5445331315258,167.2330451719084
1996-08-14,13.95706758769327,59.36273723336305,257.3100652874182,132.14794087697763
1996-08-15,15.352773374507594,52.96785806479266,216.9663785926021,111.03872813988194
1996-08-16,13.95706758769327,51.17093979809333,205.81284047187506,108.88651023501563
1996-08-17,13.259213614336105,50.26828784878143,198.1646040978197,107.96595712966703
1996-08-18,12.561360720928942,46.61999876136616,156.28568383469658,97.01882997113256
1996-08-19,11.863506747571776,43.886193332161476,157.349257267705,91.33297524106564
1996-08-20,12.561360720928942,42.06733869011429,146.12542629098593,87.52331917296353
1996-08-21,13.259213614336105,41.159518959995204,148.79940871093046,86.46892829795382
1996-08-22,11.863506747571776,42.076519775902675,150.59066735948383,88.33174443670208
1996-08-23,14.654921561050436,39.33574344815565,147.06434537836094,84.47507777364714
1996-08-24,19.539893974800577,40.25168988729719,169.85970080634272,94.06819924682287
1996-08-25,16.748481321221924,38.426574382706995,161.01245146246845,83.74713821914665
1996-08-26,16.050627347864758,35.68613839176416,139.922744792522,77.86298418380154
1996-08-27,16.748481321221924,35.69173593120252,129.5119109250852,72.8749414053784
1996-08-28,30.70554782896519,35.695206031951145,140.17475723150264,71.20923601728876
1996-08-29,20.23774794815774,33.86692873171731,141.05247236469575,68.70231605220577
1996-08-30,17.446333134679083,32.04064006614326,126.95773467238105,65.44141615345731
1996-08-31,16.050627347864758,31.130700905259246,118.22529431896376,63.60665767697833
1996-09-01,14.216189,25.507871497862507,95.47108,63.98212518848738
1996-09-02,13.57,25.475127029956276,91.925606,62.12418200450293
1996-09-03,13.57,25.44397533724234,83.82183,60.69139936847019
1996-09-04,13.57,23.858330257724507,81.51226,60.19495733300214
1996-09-05,14.216189,23.86303498213726,80.71156,63.86792899062379
1996-09-06,15.508571,23.867840908150683,77.69414,70.8843643534649
1996-09-07,18.093332,50.76853623575397,257.54358,124.06909399727849
1996-09-08,18.093332,33.28856796204517,279.44006,88.8404158244834
1996-09-09,15.508571,28.521727616826546,178.34782,76.06724196174952
1996-09-10,14.216189,26.99601228519371,138.51385,69.81986810098822
1996-09-11,14.216189,25.429831263531145,120.56273,85.64075584786012
1996-09-12,13.57,23.853726734912417,108.23558,72.93707460024352
1996-09-13,15.508571,25.448885914910992,105.841034,84.64324987225402
1996-09-14,16.15476,27.826702623892547,102.75862,88.41720559010794
1996-09-15,14.216189,23.85146004906115,97.460014,68.94549877940597
1996-09-16,14.216189,23.856016421127475,93.65665,69.90658414621241
1996-09-17,45.23333,51.557989222218,208.47198,202.3898204427268
1996-09-18,152.50095,38.02651295023742,333.36514,178.15973908947834
1996-09-19,37.479046,29.299212363993693,281.3674,122.73322033369854
1996-09-20,27.14,25.39782395728431,206.06615,102.10197007938487
1996-09-21,21.970474,24.639622715116694,156.84929,90.71464894402594
1996-09-22,21.324284,30.99260724774734,176.09933,100.87939687552401
1996-09-23,21.970474,31.765268818628222,257.3148,103.76291857271873
1996-09-24,22.616665,26.20201212680887,219.79639,87.5917464354942
1996-09-25,21.970474,25.42306915657759,220.76215,86.29112944190408
1996-09-26,20.031904,23.856016421127475,209.16438,80.48912882486965
1996-09-27,21.324284,23.86303498213726,199.21999,77.62939366241326
1996-09-28,20.678095,25.45390229425307,198.36018,89.21830535419325
1996-09-29,43.94095,38.11832350236841,224.18173,178.93265174480146
1996-09-30,26.493809,28.574804406321025,196.90593,118.5496232520243
1996-10-01,30.34402653568507,28.55213565435362,206.00721297759262,105.24570580366692
1996-10-02,30.34402653568507,27.768157796488502,214.09942057441862,104.32383009500816
1996-10-03,28.899071719832392,29.611026767990925,206.0253165624742,101.27341380497957
1996-10-04,27.45411802203522,27.003341853832744,197.03459259956773,90.2159897424129
1996-10-05,26.00916432423805,25.268467813584202,171.78450199335546,85.22186205268608
1996-10-06,24.564209508385368,24.41189064006629,166.24431893774636,82.67629787637713
1996-10-07,24.564209508385368,23.55007065163608,163.41079372892753,81.57610402624941
1996-10-08,23.841733218514538,37.45272431013916,156.19706644156778,105.71620133306165
1996-10-09,28.176594311906047,67.68066445273384,212.71083886147187,206.69821687190571
1996-10-10,28.176594311906047,63.18434902061818,283.2514514247049,164.29232383449832
1996-10-11,26.73164061410888,48.44117171053842,290.3032304674789,136.3574359359013
1996-10-12,23.119258046699215,42.4451037761514,287.0749949433606,122.85350094284014
1996-10-13,21.674304348902048,41.63690136661512,254.54866218202136,116.72466833761607
1996-10-14,21.674304348902048,40.792221010785696,207.46143945117413,112.60385288937118
1996-10-15,22.396780638772878,37.33516228116141,183.7180365910391,104.56676161253391
1996-10-16,22.396780638772878,36.481815719860535,158.25733027728188,98.87392690446934
1996-10-17,23.119258046699215,34.761996030146015,149.9731677735681,97.39456940515687
1996-10-18,20.951826940975707,34.76975630340841,151.61304194568308,96.87867659834345
1996-10-19,104.75914029515609,302.41886962653354,1386.503772329731,3502.2660916682707
1996-10-20,251.42191658337543,781.4049599917907,5271.849633899108,1189.957411906388
1996-10-21,144.49534741860685,401.1030227522185,2969.806790655569,951.1144031408612
1996-10-22,155.3325029472244,256.1655494006808,1747.314976742775,708.6334329400543
1996-10-23,85.9747343974043,200.30482439759382,1134.2713257149287,562.8324229816639
1996-10-24,90.30959213662928,169.27013209299088,929.9230626580264,492.40972679260443
1996-10-25,63.577955994742446,145.60172703901935,796.2647815591986,407.7770312644817
1996-10-26,49.850897542752584,128.6541545865278,730.6588481939082,350.0474648875977
1996-10-27,44.07108498767492,116.78491806083112,601.5846864362035,315.1099512360862
1996-10-28,56.35318974186761,110.87100771989662,499.3496642646928,294.4754345125032
1996-10-29,54.1857586361441,104.06530224831526,514.81183296785,262.19829937960725
1996-10-30,44.07108498767492,96.38233688108544,424.227007099927,235.3786168587354
1996-10-31,41.18117647402508,90.41596563130976,382.07036151046105,217.06999360931604
1996-11-01,45.61397401916122,97.06345349268364,364.02777858962116,163.2902074878162
1996-11-02,44.71958291451071,92.12317454598583,345.18292659788165,151.80847812480815
1996-11-03,41.14201849590868,87.18465381639533,330.51653597598244,143.95509441901777
1996-11-04,40.24762739125817,81.28467195919211,329.3229801300416,137.3213463173698
1996-11-05,38.45884241375862,80.32809476798857,324.01874052193716,131.0375906529731
1996-11-06,36.67006158855687,77.38207248993577,303.05901300607553,126.7550629721904
1996-11-07,37.56445407730665,77.39404862555723,297.70856326480526,123.70421316826813
1996-11-08,474.9220225942361,158.33477279997632,1174.6651544853914,550.656449120318
1996-11-09,965.9430850721815,562.0820393330778,4974.9189618195205,1790.1650471068688
1996-11-10,353.28472163382577,401.8717047136686,3096.7223769353086,856.8949548169248
1996-11-11,213.75961242139797,287.17155371119355,1910.529675029632,624.0385708039627
1996-11-12,133.26437147987428,233.13589834376538,1314.3487496382231,476.14257598333546
1996-11-13,100.17187292582017,201.2738496981956,1075.3846877397145,383.5169913691981
1996-11-14,86.75599666736768,179.94777597667323,967.8172861506368,335.22956628228565
1996-11-15,75.1289081546133,161.45393677387705,843.0821062084227,290.4712269755288
1996-11-16,65.29059216246505,147.81570859618898,812.3834764356083,257.3851382283792
1996-11-17,59.02985027761369,138.07755037047036,627.3357806976062,235.37128602628758
1996-11-18,61.71302774386301,133.22795346083382,455.3277580832607,216.02779669030338
1996-11-19,94.8055193774208,136.22483813797115,559.353028035822,219.47666360394916
1996-11-20,74.23451704996278,121.46522053633424,612.8123586814078,190.4487096716868
1996-11-21,61.71302774386301,113.61972297230359,681.2387615699855,170.28044685470442
1996-11-22,55.45229001130946,106.78610467764348,552.9493414536876,156.65850346198016
1996-11-23,50.085936462910084,100.9121400923516,389.2856937294346,147.5409921758153
1996-11-24,48.29715148541054,96.01616387548115,402.89269714218136,140.8873920987549
1996-11-25,50.98032756756059,92.09947117461323,421.1164717648116,133.01227897835528
1996-11-26,135.0531398481826,171.9633430838585,664.4554498773683,335.19305064536314
1996-11-27,95.69991740256764,142.15406717703098,798.131645347639,276.0144452502542
1996-11-28,71.5513381996142,120.35977228082501,642.4527818961251,221.6152890312681
1996-11-29,61.71302774386301,117.54588689207469,507.06958465584876,207.03417417291254
1996-11-30,56.34668111595997,117.61916764459657,453.20312159518113,194.10970499635667
1996-12-01,198.25618623641654,351.1409358207488,817.712027372337,1374.9829989306804
1996-12-02,693.4675660158592,1000.2271524064502,3019.7661749295617,2165.1670430089407
1996-12-03,305.5376801146229,688.0145160388519,2549.0892738050275,905.9586955074082
1996-12-04,180.23290865284926,475.2544180448923,1669.5166305637201,783.8445542705692
1996-12-05,124.44653342998808,379.06973364262024,1207.4563114728094,590.9872079402662
1996-12-06,119.2970122672512,621.5548379837591,1106.4931349353537,835.6320843107605
1996-12-07,115.00575038704812,629.7029319419001,1050.96680181386,754.559963577213
1996-12-08,101.27372140196628,593.3563341305854,997.980961637599,706.7037346592904
1996-12-09,89.25819504389084,474.7731152027538,932.8155757946842,578.3193752544346
1996-12-10,78.10092265566213,390.7463039491534,860.7111008681915,472.02225506241734
1996-12-11,72.95140946195585,342.163033222849,830.0111064371745,407.821604697759
1996-12-12,149.33582152158098,333.44848183638686,1010.9339363658869,407.6671142795587
1996-12-13,502.0773504423154,456.6952600842651,1543.4260476303555,893.8390406984813
1996-12-14,430.84245157639657,965.9223395269074,2438.804365654449,1636.668718745556
1996-12-15,264.3415905030338,811.2187917562255,2104.457438100856,1002.6141634986541
1996-12-16,226.57849286373988,603.6282088873954,1678.2709361356508,810.2119031200922
1996-12-17,309.82893668213893,502.362808622275,1578.4150416560901,684.9901284742446
1996-12-18,343.30075119048155,431.8486246591944,1799.542587653737,581.7905893700829
1996-12-19,231.72801402647679,394.22599770976313,1668.451678240393,550.5440386530786
1996-12-20,163.06786113203694,346.17053215448703,1352.4150191542826,431.97625790470346
1996-12-21,145.90281626756814,297.72788985365156,1056.913547233645,362.08866501359824
1996-12-22,111.57275044572238,275.0898720724388,959.1816585800719,325.9140868692264
1996-12-23,81.53393056601847,259.62317505492194,934.9476323716243,307.0926871267804
1996-12-24,154.48534268431786,272.3501970850337,1050.7899637780001,321.2844858431628
1996-12-25,258.33383130851144,293.4193406762628,1358.1877620228202,346.4109002499248
1996-12-26,116.7222583267416,239.8880763690418,1090.7168783054185,271.3177515124853
1996-12-27,94.40771089394065,228.98670063272715,1013.9808671163222,256.96252474970447
1996-12-28,85.82518447719096,222.0737032965175,950.1663365228567,248.34746459140365
1996-12-29,155.34359399782105,219.74851208944185,961.8505584713151,251.5790699331141
1996-12-30,171.65036895438192,213.61062521554072,1061.4918928429427,255.5466839357919
1996-12-31,102.99022934165976,194.98710601314022,970.3563793872738,224.59857970464927
1997-01-01,124.56846704564657,145.21949091393876,698.5038796532878,321.97990107607365
1997-01-02,145.3298734005807,141.5854465706845,671.1824926898382,312.2903940818736
1997-01-03,138.06338454989196,141.0943398710766,624.6366832994559,308.5253651150391
1997-01-04,130.79689569920322,135.97492410999988,519.7395105348058,288.8045292384501
1997-01-05,130.79689569920322,133.96358986992695,548.8232921261983,285.7499922834766
1997-01-06,129.75880979892287,128.83668066049847,604.9076422424461,273.39238687125794
1997-01-07,93.42634948101154,118.50554839514183,563.2840743008788,242.04890584049244
1997-01-08,83.04564469709771,112.38999841636485,505.9817349890468,220.94948561261114
1997-01-09,67.47458752122697,109.40365066765737,379.7118688188582,213.6899802984409
1997-01-10,62.284233522823286,110.5285794945545,268.6593831005025,213.55293529801148
1997-01-11,62.284233522823286,104.2832460804064,270.64647735158485,202.25008898033124
1997-01-12,57.093879524419606,95.96542107234852,328.43154328032756,193.12421561701584
1997-01-13,51.90352391956915,89.80393393761373,311.7366734354292,185.49610538435988
1997-01-14,43.598965233067744,89.92741051604219,295.1826954362076,180.41624643719527
1997-01-15,39.446681070476735,89.98237071084006,279.06472392226874,176.37248159997384
1997-01-16,43.598965233067744,98.37143137450774,303.74071092106925,208.64613091544288
1997-01-17,47.75124457631845,84.6632769542813,295.53148414103566,193.2920700679997
1997-01-18,43.598965233067744,79.45425345628531,262.78698707177284,166.39978848141797
1997-01-19,39.446681070476735,74.34671905970865,238.50209960042352,157.35412564797207
1997-01-20,35.29439690788573,74.43518810148663,238.8342194688736,151.37470410045105
1997-01-21,33.218258842707144,79.75199210743564,238.98454805999043,156.56386324124944
1997-01-22,33.218258842707144,79.70405566855678,255.35850674717975,165.06687058239197
1997-01-23,37.370539792404614,84.9187880926682,279.7864804165843,177.7030586328096
1997-01-24,45.67510329824633,84.87095980665214,303.1953164848217,197.5703453579602
1997-01-25,49.82738585439056,211.87270972648318,386.76231270903304,499.61394001912254
1997-01-26,57.093879524419606,160.73037896757427,394.9317629889089,329.5790113020966
1997-01-27,51.90352391956915,109.42613101271273,357.7966449675003,243.1509549964375
